Market Data - All Shares
As of  04/10/2018 

Name,Symbol ,ISIN,Index,Closing Price (0.01 NIS),Change (%),Turnover(NIS thousands),Last Trade
IBITEC     FUND,IBITEC.F,IL0011425381,,92.50,-2.53,89.31,EoD
ICB,ICB,IL0010970544,,77.70,-9.12,51.92,EoD
ICECURE MEDICAL,ICCM,IL0011224156,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",82.90,-5.47,775.67,EoD
ICL,ICL,IL0002810146,"TA-35, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials",2269.00,-1.99,58570.65,EoD
IDI INSUR,IDIN,IL0011295016,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance",21860.00,0.05,8623.81,EoD
IES,IES,IL0004310152,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150",17250.00,-0.92,247.90,EoD
ILDC ALPHA,ILDA,IL0011214744,,168.20,6.19,8.28,EoD
ILEX MEDICAL,ILX,IL0010807530,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",5218.00,0.66,68.21,EoD
IMCO,IMCO,IL0002820129,,1136.00,0.00,0.00,EoD
INBAR GROUP,INBR,IL0004240102,,168.00,0.00,0.00,EoD
INDUS BUILDING,IBLD,IL0002260193,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150",510.10,-2.65,1513.82,EoD
INFIMER,INFR,IL0010806888,,2093.00,0.10,5.00,EoD
INROM CONST,INRM,IL0011323560,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",1383.00,-2.19,2095.15,EoD
INSULINE,INSL,IL0011201618,,2414.00,-1.75,25.03,EoD
INTER INDSTRIES,ININ,IL0010809288,"TA-Growth, TA-AllShare, TA-Industrials",520.00,-0.54,4.39,EoD
INTERCURE,INCR,IL0011063760,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",323.00,11.30,8327.06,EoD
INTERGAMA,INTR,IL0001740112,,8800.00,2.31,37.31,EoD
INTERNET GOLD,IGLD,IL0010834435,"TA-SME60, TA-AllShare, TA-Communication & InformationTechnology, TA-Rimon, TA-SME150, TA Sector-Balance",902.60,-1.98,344.69,EoD
INTERNET RES,IRI,IL0011435026,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",180.00,1.98,295.13,EoD
ISRAEL CANADA,ISCN,IL0004340191,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150",312.50,-0.86,214.22,EoD
ISRAEL CORP,ILCO,IL0005760173,"TA-35, TA-125, TA-AllShare, TA-Rimon",117700.00,-2.73,19499.47,EoD
ISRAEL OP     L,ISOP.L,IL0011199242,"TA-Growth, TA-AllShare, TA Oil & Gas Index",123.10,-0.49,160.33,EoD
ISRAMCO       L,ISRA.L,IL0002320179,"TA-35, TA-125, Tel-Div Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA Sector-Balance",42.70,-2.06,12266.70,EoD
ISRAS,ISRS,IL0006130343,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",40200.00,-1.98,4949.57,EoD
ISROTEL,ISRO,IL0010809858,,6048.00,-0.40,27.40,EoD
ISSTA,ISTA,IL0010810740,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",6367.00,-2.06,466.14,EoD
ITAMAR,ITMR,IL0011024580,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150",137.50,-0.79,336.54,EoD
JERUSALEM,JBNK,IL0007260180,"TA-Finance Index, TA-Growth, TA-AllShare",608.70,-0.99,101.12,EoD
JERUSALEM ECON,ECJM,IL0001980106,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",1021.00,-0.97,5617.13,EoD
JERUSALEM INV-M,JTI-M,IL0010844335,,14.50,0.00,0.00,EoD
JOEL,JOEL,IL0005830133,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150",22050.00,-1.03,8754.48,EoD
KADIMASTEM,KDST,IL0011284614,,77.80,-1.02,1867.72,EoD
KAFRIT,KAFR,IL0005220111,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",1841.00,-0.43,42.22,EoD
KAMADA,KMDA,IL0010941198,"TA-90, TA-125, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",2270.00,-1.18,1390.79,EoD
KARDAN N.V.,KRNV,NL0000113652,"TA-Growth, TA-AllShare",41.10,-0.48,8.28,EoD
KARDAN REAL ES,KARE,IL0011184475,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150",163.10,-0.06,81.77,EoD
KARDEN ISRAEL,KRDI,IL0012101528,"TA-RealEstate, TA-Growth, TA-AllShare",140.20,0.00,4.98,EoD
KENON,KEN,SG9999012629,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150",6063.00,0.00,13107.14,EoD
KERUR,KRUR,IL0006210111,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",9701.00,-1.23,562.91,EoD
KITOV PHARMA,KTOV,IL0007650166,,32.20,0.31,127.73,EoD
KLIL,KLIL,IL0007970358,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",32000.00,-3.18,1567.67,EoD
KMN CAPITAL-M,KMNK-M,IL0011068066,,560.20,0.04,0.01,EoD
KNAFAIM,KNFM,IL0005430173,"TA-Growth, TA-AllShare, TA-Rimon",1206.00,-1.79,44.30,EoD
LACHISH,LHIS,IL0008260163,,421.00,0.00,0.00,EoD
LAHAV,LAHAV,IL0001360101,,175.80,0.00,4.50,EoD
LAND DEV,ILDC,IL0006120104,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150",3100.00,-5.86,884.05,EoD
LAPIDOT HEL L,LPHL.L,IL0010912488,"TA-Growth, TA-AllShare, TA Oil & Gas Index",143.00,-0.21,25.42,EoD
LAPIDOTH   CAP.,LAPD,IL0006420173,"TA-Growth, TA-AllShare",1550.00,-0.32,81.74,EoD
LEADER,LDER,IL0003180143,"TA-Growth, TA-AllShare",34.10,-3.67,5.71,EoD
LESICO,LSCO,IL0011409468,"TA-RealEstate, TA-Growth, TA-AllShare",489.40,-1.27,201.03,EoD
LEUMI,LUMI,IL0006046119,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, TA-AllShare, TA-Rimon, TA Sector-Balance",2410.00,0.63,175225.94,EoD
LEVINSKI OFER,LEOF,IL0002000144,,46.70,0.00,0.00,EoD
LEVINSTEIN ENG,LEVI,IL0005730143,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150",13800.00,1.10,58.50,EoD
LEVINSTEIN PROP,LVPR,IL0011190803,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150",6897.00,-2.90,270.54,EoD
LIBENTAL,LBTL,IL0005840116,"TA-RealEstate, TA-Growth, TA-AllShare",915.40,-2.10,16.01,EoD
LIVEPERSON,LPSN,US5381461012,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance",8682.00,-3.39,9405.24,EoD
LODZIA,LODZ,IL0007530129,,2538.00,-1.70,24.39,EoD
LUDAN,LUDN,IL0010814395,"TA-Growth, TA-AllShare",475.10,0.00,5.00,EoD
LUZON GROUP,LUZN,IL0004730177,"TA-RealEstate, TA-Growth, TA-AllShare",41.60,0.24,10.15,EoD
LUZON REAL E.,LZNR,IL0006660166,,31.30,-7.94,45.74,EoD
MAABAROT,MABR,IL0005280180,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",4087.00,-0.29,34.04,EoD
MAGIC,MGIC,IL0010823123,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance",3192.00,0.00,709.21,EoD
MALAM TEAM,MLTM,IL0001560189,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance",35670.00,-0.72,686.27,EoD
MAMAN,MMAN,IL0002380140,"TA-Growth, TA-AllShare",709.50,-0.25,28.72,EoD
MASLAVI,MSLA,IL0011067498,,399.00,0.00,0.00,EoD
MATOMY,MTMY,IL0011316978,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",138.90,-2.87,60.99,EoD
MATRIX,MTRX,IL0004450156,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance",4455.00,-1.31,4153.49,EoD
MAXIMA,MAXM,IL0001340152,,1321.00,-2.72,1.98,EoD
MAYTRONICS,MTRN,IL0010910656,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",2270.00,-1.39,2727.26,EoD
MAZOR ROBOTICS,MZOR,IL0011068553,"TA-35, TA-125, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Industrials",10540.00,-0.09,20983.11,EoD
MEDICAL-M,MDCL-M,IL0010968902,,631.00,3.63,2.15,EoD
MEDIGUS,MDGS,IL0010961717,,59.20,-4.67,822.42,EoD
MEDIPOWER 0.1$,MDPR,CY0100361019,"TA-RealEstate, TA-Growth, TA-AllShare",450.10,-3.70,17.16,EoD
MEDITR TOWER,MDTR,IL0011315236,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150",625.00,-1.59,642.71,EoD
MEDIVIE,MDVI,IL0011226540,,3890.00,-3.02,855.27,EoD
MEDLEY,MCC,US58503F1066,,1538.00,0.07,0.03,EoD
MEDTECHNICA,MEDI,IL0002530132,"TA-Growth, TA-AllShare",1411.00,-1.19,11.56,EoD
MEGA OR,MGOR,IL0011044885,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150",3930.00,-2.79,668.12,EoD
MEHADRIN,MEDN,IL0006860147,"TA-RealEstate, TA-Growth, TA-AllShare",17060.00,-0.76,19.45,EoD
MEITAV DS,MTDS,IL0010818438,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance",1095.00,-0.09,565.32,EoD
MELISRON,MLSR,IL0003230146,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance",15500.00,-2.64,9477.64,EoD
MENDELSON    IF,MNIN,IL0011294449,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",983.00,1.06,159.53,EoD
MENIVIM REIT,MNRT,IL0011405730,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150",169.90,-2.91,1423.53,EoD
MENORA MIV HLD,MMHD,IL0005660183,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance",4400.00,0.69,5748.19,EoD
MER,CMER,IL0003380123,"TA-Growth, TA-AllShare, TA-Industrials",1524.00,0.00,7.18,EoD
MERCHAVIA HOLD,MRHL,IL0002570146,,46.90,2.18,2.81,EoD
MGURIT,MGRT,IL0011391955,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150",96.60,2.01,30.34,EoD
MICROMEDIC,MCTC,IL0004330119,,53.20,1.72,25.26,EoD
MICRONET 0.1,MCRNL,IL0010997877,,129.80,0.00,0.00,EoD
MIGDAL INSUR.,MGDL,IL0010811656,"TA-90, TA-125, TA-Finance Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance",436.00,2.35,12609.05,EoD
MIN HAGOREN,MNGN,IL0010805229,,1617.00,1.38,6.52,EoD
MINRAV,MNRV,IL0001550362,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150",39750.00,0.20,30.60,EoD
MINRAV      PRO,MNPR,IL0011402430,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon",404.20,-1.46,25.10,EoD
MIRLAND,MLD,CY0106902113,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150",135.10,0.67,78.12,EoD
MISHORIM,MSHR,IL0011051963,"TA-RealEstate, TA-Growth, TA-AllShare",723.10,-1.87,73.91,EoD
MIVTACH SHAMIR,MISH,IL0001270193,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150",7183.00,0.00,2385.57,EoD
MIZRAHI TEFAHOT,MZTF,IL0006954379,"TA-35, TA-125, TA-Finance Index, TA-Banks5, TA-AllShare, TA-Rimon, TA Sector-Balance",6284.00,-1.75,95377.57,EoD
MOBILE MAX-M,MBMX-M,IL0011051393,,190.40,0.00,0.00,EoD
MODIIN     L,MDIN.L,IL0003450173,"TA-Growth, TA-AllShare, TA Oil & Gas Index",1255.00,2.78,935.00,EoD
MOR INDUS,MRIN,IL0011414641,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",468.20,-2.32,270.13,EoD
MRP,MRP,IL0010836331,,30.10,-3.22,2.26,EoD
MY SIZE,MYSZ,US62844N1090,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",381.30,-2.80,266.80,EoD
MYDAS,MYDS,IL0005440156,,67.90,0.00,0.00,EoD
NANO DIMENSION,NNDM,IL0007510329,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",148.40,-1.53,501.34,EoD
NAPHTHA,NFTA,IL0006430156,"TA-90, TA-125, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",2523.00,-1.02,1169.78,EoD
NAVIDEA BIO,NAVB,US63937X1037,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA-Rimon, TA-SME150",86.40,1.65,167.52,EoD
NAVITAS PTRO  L,NVPT.L,IL0011419699,"TA-SME60, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150",1555.00,-11.55,863.24,EoD
NAWI,NAWI,IL0002080179,"TA-90, TA-125, TA-Finance Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance",2101.00,-0.99,966.88,EoD
NEOCITY,NCT,IL0011184707,,262.00,0.00,0.00,EoD
NETANEL GROUP,NTGR,IL0004210162,"TA-RealEstate, TA-Growth, TA-AllShare",497.00,-0.32,11.80,EoD
NETO,NTO,IL0001680136,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",30380.00,-1.01,576.15,EoD
NETO MALINDA,NTML,IL0011050973,"TA-Growth, TA-AllShare",4867.00,1.29,20.10,EoD
NETZ GRUOP,NETZ,IL0004550146,,46.20,0.00,0.00,EoD
NEW HORIZON,NERZ,IL0003970188,,523.90,15.93,36.96,EoD
NEXTCOM,NXTM,IL0010957855,,681.50,0.22,45.35,EoD
NEXTGEN-M,NXGN-M,IL0010839301,,27.00,-7.22,43.02,EoD
NICE,NICE,IL0002730112,"TA-35, TA-125, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance",41400.00,-0.17,35645.44,EoD
NISSAN,NISA,IL0006600196,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",2698.00,0.00,110.41,EoD
NORSTAR,NSTR,PAL0605071A3,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150",5941.00,-2.69,1403.61,EoD
NOVA,NVMI,IL0010845571,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",9484.00,-0.79,10874.49,EoD
NOVOLOG,NVLG,IL0011401515,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",136.30,0.74,712.72,EoD
O.R.T.,ORTC,IL0010862303,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",2936.00,-1.01,11.74,EoD
ONE TECHNOLOGI,ONE,IL0001610182,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance",14600.00,-1.02,468.21,EoD
OPAL BALANCE,OPAL,IL0010949860,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",231.80,-1.36,106.40,EoD
OPC ENERGY,OPCE,IL0011415713,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",1928.00,-2.13,323.56,EoD
OPHECTRA,OPCT,IL0010807209,,197.60,10.51,246.98,EoD
OPKO HEALTH,OPK,US68375N1037,"TA-35, TA-125, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon",1251.00,-2.87,9437.46,EoD
OPTIBASE,OBAS,IL0011355166,"TA-RealEstate, TA-Growth, TA-AllShare",3005.00,-8.91,10.46,EoD
ORAD,ORAD,IL0011044968,"TA-Growth, TA-AllShare",140.60,1.01,11.05,EoD
ORAMED PHARM,ORMP,US68403P2039,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150",1700.00,-2.19,159.40,EoD
ORBIT,ORBI,IL0002650179,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",1264.00,-1.17,61.01,EoD
ORIAN,ORIN,IL0011035065,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",2011.00,-0.20,43.88,EoD
ORMAT TECHNO,ORA,US6866881021,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials",19200.00,-3.61,13576.48,EoD
ORON GROUP,ORON,IL0011357063,"TA-RealEstate, TA-Growth, TA-AllShare",376.20,0.00,19.77,EoD
OVERSEAS,OVRS,IL0011396178,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",545.00,-0.62,916.96,EoD
P.C.B TEC,PCBT,IL0010916851,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",507.90,-1.34,46.80,EoD
P.L.T. FINANC,PLTF,IL0005990192,,29.10,0.00,0.00,EoD
PALRAM,PLRM,IL0006440130,"TA-Growth, TA-AllShare, TA-Industrials",2293.00,-0.74,202.76,EoD
PARTNER,PTNR,IL0010834849,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Communication & InformationTechnology, TA-Rimon, TA-SME150, TA Sector-Balance",1872.00,-1.16,9832.22,EoD
PAYTON,PAYT,IL0004120155,"TA-Growth, TA-AllShare, TA-Industrials",6157.00,-1.00,557.25,EoD
PAZ OIL,PZOL,IL0011000077,"TA-35, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance",57050.00,-1.79,14325.13,EoD
PENINSULA GROUP,PEN,IL0003330136,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",177.00,-1.01,70.64,EoD
PENNANTPARK $,PFLT,US70806A1060,,4750.00,-2.02,2.85,EoD
PERION NETWORK,PERI,IL0010958192,"TA-SME60, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150",1095.00,2.82,144.89,EoD
PERRIGO,PRGO,IE00BGH1M568,"TA-35, TA-125, TA-Biomed Index, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials",25570.00,-2.29,36379.65,EoD
PETROCHEMICAL,PTCH,IL0007560159,,405.20,-2.29,31.13,EoD
PETROTX,PTX,IL0010997612,,71.90,1.27,21.76,EoD
PHOENIX,PHOE,IL0007670123,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA Sector-Balance",2240.00,-0.44,64578.70,EoD
PLASSON INDUS,PLSN,IL0010816036,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",18480.00,-1.02,1357.73,EoD
PLASTO CARGAL,PLCR,IL0007270163,"TA-Growth, TA-AllShare, TA-Industrials",694.90,-4.60,596.96,EoD
PLASTOFIL    -M,PPIL-M,IL0010928401,,614.50,0.00,0.00,EoD
PLAZA CENTERS-L,PLAZ-L,NL0011882741,,142.00,-0.14,0.01,EoD
PLURISTEM,PSTI,US72940R1023,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",453.70,-2.74,1605.14,EoD
POALIM,POLI,IL0006625771,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance",2632.00,-0.38,88682.04,EoD
POALIM IBI,PIU,IL0010844822,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",1115.00,2.86,184.19,EoD
POINTER,PNTR,IL0010826274,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",4600.00,-1.58,457.19,EoD
POLYGON,POLY,IL0007450187,"TA-RealEstate, TA-Growth, TA-AllShare",2417.00,1.90,43.15,EoD
PRASHKOVSKY,PRSK,IL0011021289,"TA-RealEstate, TA-Growth, TA-AllShare",2854.00,-1.48,50.98,EoD
PRIORTECH,PRTC,IL0003280133,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",3690.00,0.14,339.01,EoD
PROPERT & BUIL,PTBL,IL0006990175,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150",27900.00,-2.89,2156.34,EoD
PROTALIX,PLX,US74365A1016,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150",265.00,-1.71,1768.13,EoD
PROTEOLOGICS-M,PRTL-M,IL0011181166,,90.00,-2.17,112.41,EoD
QUALITAU,QLTU,IL0010839558,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Industrials",1578.00,-0.57,24.65,EoD
QUEENCO,QNCO,IL0003860116,"TA-Growth, TA-AllShare",719.90,1.85,29.39,EoD
RALCO,RLCO,IL0003930174,"TA-Growth, TA-AllShare",2350.00,0.43,6.18,EoD
RAM ON,RMN,IL0010909435,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",1255.00,2.70,105.62,EoD
RAMI LEVI,RMLI,IL0011042491,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",17150.00,-0.92,3890.28,EoD
RANI ZIM,RANI,IL0011436198,"TA-RealEstate, TA-Growth, TA-AllShare",223.60,-2.49,10.13,EoD
RAPAC,RPAC,IL0007690261,"TA-Growth, TA-AllShare",1056.00,-2.58,18.67,EoD
RATIO       L,RATI.L,IL0003940157,"TA-90, TA-125, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",280.10,-1.89,13086.80,EoD
RATIO PETROLE L,RTPT.L,IL0011398646,"TA-Growth, TA-AllShare, TA Oil & Gas Index",210.00,0.43,2073.36,EoD
RAVAD,RAVD,IL0005260125,"TA-RealEstate, TA-Growth, TA-AllShare",715.00,-1.16,8.90,EoD
RAVAL,RVL,IL0011038788,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",568.70,-0.91,86.75,EoD
REDHILL,RDHL,IL0011223810,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",313.20,-4.19,2191.91,EoD
REIT 1,RIT1,IL0010989205,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",1485.00,-1.07,5473.57,EoD
REKAH,REKA,IL0010810096,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Industrials",3526.00,-0.31,191.68,EoD
RIMONI,RIMO,IL0010804560,"TA-Growth, TA-AllShare, TA-Industrials",6026.00,0.00,24.16,EoD
ROBOGROUP,ROBO,IL0002660152,,113.00,0.00,0.01,EoD
ROTSHTEIN,ROTS,IL0005390153,"TA-RealEstate, TA-Growth, TA-AllShare",1412.00,-1.05,4.89,EoD
RSL,RSEL,IL0002990161,,171.00,0.06,4.27,EoD
S.R ACCORD,SRAC,IL0004220146,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",1623.00,-2.23,14.96,EoD
SAFE-T GROUP,SFET,IL0010838568,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",89.70,-4.78,648.59,EoD
SANO,SANO1,IL0008130143,"TA-Maala Index, TA-Growth, TA-AllShare, TA-Industrials",19880.00,0.35,657.73,EoD
SAPIENS,SPNS,KYG7T16G1039,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance",4455.00,-1.37,1218.62,EoD
SAPIR CORP,SPIR,IL0003650152,"TA-RealEstate, TA-Growth, TA-AllShare",841.90,0.00,3.56,EoD
SARFATI,SRFT,IL0004250176,"TA-RealEstate, TA-Growth, TA-AllShare",1095.00,0.09,29.69,EoD
SATCOM SYSTEM,STCM,IL0010805971,,115.30,0.00,0.00,EoD
SCHNAPP,SHNP,IL0011035719,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",1817.00,-0.60,174.28,EoD
SCOPE,SCOP,IL0002880198,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",10400.00,-1.33,728.60,EoD
SELLA REAL EST,SLARL,IL0011096448,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150",638.00,-1.19,2803.07,EoD
SHAGRIR,SHGR,IL0011383796,"TA-Growth, TA-AllShare, TA-Rimon",1709.00,4.40,215.02,EoD
SHALAG,SALG,IL0010905474,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",1453.00,-0.48,220.35,EoD
SHANIV,SHAN,IL0010808371,"TA-Growth, TA-AllShare, TA-Industrials",301.10,-0.03,5.24,EoD
