Market Data - All Shares
As of  08/10/2018 15:48

Name,Symbol ,ISIN,Index,Last Price (0.01 NIS),Change (%),Turnover(NIS thousands),Last Trade
IMCO,IMCO,IL0002820129,,1136.00,,,
INBAR GROUP,INBR,IL0004240102,,168.00,,,
INDUS BUILDING,IBLD,IL0002260193,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150",508.50,-0.57,2759.86,15:39
INFIMER,INFR,IL0010806888,,2090.00,,15.46,14:29
INROM CONST,INRM,IL0011323560,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",1355.00,-2.10,947.88,15:40
INSULINE,INSL,IL0011201618,,2450.00,1.53,86.08,12:39
INTER INDSTRIES,ININ,IL0010809288,"TA-Growth, TA-AllShare, TA-Industrials",520.60,0.06,89.58,12:59
INTERCURE,INCR,IL0011063760,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",341.00,0.12,7406.90,15:44
INTERGAMA,INTR,IL0001740112,,8800.00,,,
INTERNET GOLD,IGLD,IL0010834435,"TA-SME60, TA-AllShare, TA-Communication & InformationTechnology, TA-Rimon, TA-SME150, TA Sector-Balance",886.30,-0.86,97.74,15:18
INTERNET RES,IRI,IL0011435026,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",177.50,-1.50,30.46,13:06
ISRAEL CANADA,ISCN,IL0004340191,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150",308.00,-1.35,76.28,15:35
ISRAEL CORP,ILCO,IL0005760173,"TA-35, TA-125, TA-AllShare, TA-Rimon",115600.00,-2.61,8808.27,15:48
ISRAEL OP     L,ISOP.L,IL0011199242,"TA-Growth, TA-AllShare, TA Oil & Gas Index",124.30,1.47,76.50,12:48
ISRAMCO       L,ISRA.L,IL0002320179,"TA-35, TA-125, Tel-Div Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA Sector-Balance",42.90,-0.46,3102.14,15:37
ISRAS,ISRS,IL0006130343,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",39150.00,-1.46,249.18,15:35
ISROTEL,ISRO,IL0010809858,,6048.00,,,
ISSTA,ISTA,IL0010810740,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",6348.00,-0.33,223.59,15:31
ITAMAR,ITMR,IL0011024580,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150",135.90,0.30,51.17,14:14
JERUSALEM,JBNK,IL0007260180,"TA-Finance Index, TA-Growth, TA-AllShare",608.60,,,
JERUSALEM ECON,ECJM,IL0001980106,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",1015.00,-0.29,3936.72,15:44
JERUSALEM INV-M,JTI-M,IL0010844335,,14.50,,,
JOEL,JOEL,IL0005830133,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150",21960.00,0.14,1586.73,15:46
KADIMASTEM,KDST,IL0011284614,,82.00,1.23,624.46,15:43
KAFRIT,KAFR,IL0005220111,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",1777.00,-1.71,25.34,13:58
KAMADA,KMDA,IL0010941198,"TA-90, TA-125, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",2218.00,0.50,761.92,15:43
KARDAN N.V.,KRNV,NL0000113652,"TA-Growth, TA-AllShare",41.90,6.08,7.46,15:45
KARDAN REAL ES,KARE,IL0011184475,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150",165.30,-0.06,104.02,14:06
KARDEN ISRAEL,KRDI,IL0012101528,"TA-RealEstate, TA-Growth, TA-AllShare",144.40,,,
KENON,KEN,SG9999012629,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150",5960.00,-1.86,406.73,15:43
KERUR,KRUR,IL0006210111,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",9639.00,-0.42,180.64,15:39
KITOV PHARMA,KTOV,IL0007650166,,32.00,0.31,91.85,15:39
KLIL,KLIL,IL0007970358,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",31180.00,-1.27,165.93,15:40
KMN CAPITAL-M,KMNK-M,IL0011068066,,569.00,1.79,10.17,10:15
KNAFAIM,KNFM,IL0005430173,"TA-Growth, TA-AllShare, TA-Rimon",1202.00,-0.17,196.71,14:59
LACHISH,LHIS,IL0008260163,,421.00,,,
LAHAV,LAHAV,IL0001360101,,175.00,-0.46,1.93,12:59
LAND DEV,ILDC,IL0006120104,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150",3105.00,0.03,413.27,14:10
LAPIDOT HEL L,LPHL.L,IL0010912488,"TA-Growth, TA-AllShare, TA Oil & Gas Index",138.20,-3.36,119.55,15:21
LAPIDOTH   CAP.,LAPD,IL0006420173,"TA-Growth, TA-AllShare",1599.00,3.16,1.94,15:15
LEADER,LDER,IL0003180143,"TA-Growth, TA-AllShare",33.80,-0.59,37.99,15:33
LESICO,LSCO,IL0011409468,"TA-RealEstate, TA-Growth, TA-AllShare",475.00,-1.96,24.58,13:51
LEUMI,LUMI,IL0006046119,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, TA-AllShare, TA-Rimon, TA Sector-Balance",2375.00,-1.04,40207.72,15:48
LEVINSKI OFER,LEOF,IL0002000144,,46.40,,,
LEVINSTEIN ENG,LEVI,IL0005730143,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150",13990.00,0.58,2.38,11:37
LEVINSTEIN PROP,LVPR,IL0011190803,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150",6899.00,-0.04,17.50,15:09
LIBENTAL,LBTL,IL0005840116,"TA-RealEstate, TA-Growth, TA-AllShare",929.90,1.38,2.09,12:04
LIVEPERSON,LPSN,US5381461012,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance",8522.00,-0.96,555.21,15:37
LODZIA,LODZ,IL0007530129,,2441.00,-1.93,0.39,10:15
LUDAN,LUDN,IL0010814395,"TA-Growth, TA-AllShare",475.10,,,
LUZON GROUP,LUZN,IL0004730177,"TA-RealEstate, TA-Growth, TA-AllShare",41.80,,,
LUZON REAL E.,LZNR,IL0006660166,,31.30,0.32,4.77,10:53
MAABAROT,MABR,IL0005280180,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",4049.00,2.22,16.04,14:33
MAGIC,MGIC,IL0010823123,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance",3162.00,-0.88,331.60,15:35
MALAM TEAM,MLTM,IL0001560189,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance",34530.00,-1.71,245.61,15:35
MAMAN,MMAN,IL0002380140,"TA-Growth, TA-AllShare",705.00,-0.63,106.68,13:33
MASLAVI,MSLA,IL0011067498,,399.00,,,
MATOMY,MTMY,IL0011316978,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",137.00,-0.58,77.34,14:55
MATRIX,MTRX,IL0004450156,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance",4309.00,-2.00,1844.72,15:46
MAXIMA,MAXM,IL0001340152,,1321.00,,,
MAYTRONICS,MTRN,IL0010910656,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",2245.00,-1.32,3351.65,15:45
MAZOR ROBOTICS,MZOR,IL0011068553,"TA-35, TA-125, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Industrials",10500.00,,7847.74,15:45
MEDICAL-M,MDCL-M,IL0010968902,,631.00,,,
MEDIGUS,MDGS,IL0010961717,,60.20,3.97,1168.10,15:43
MEDIPOWER 0.1$,MDPR,CY0100361019,"TA-RealEstate, TA-Growth, TA-AllShare",451.20,,,
MEDITR TOWER,MDTR,IL0011315236,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150",614.50,-0.69,309.87,15:15
MEDIVIE,MDVI,IL0011226540,,4659.00,1.64,2928.12,15:44
MEDLEY,MCC,US58503F1066,,1538.00,,0.03,14:49
MEDTECHNICA,MEDI,IL0002530132,"TA-Growth, TA-AllShare",1419.00,0.50,3.56,12:44
MEGA OR,MGOR,IL0011044885,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150",3895.00,-1.22,264.63,15:35
MEHADRIN,MEDN,IL0006860147,"TA-RealEstate, TA-Growth, TA-AllShare",17060.00,,,
MEITAV DS,MTDS,IL0010818438,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance",1080.00,-1.37,240.66,15:35
MELISRON,MLSR,IL0003230146,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance",15200.00,-1.75,1727.89,15:46
MENDELSON    IF,MNIN,IL0011294449,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",995.20,1.43,19.25,15:24
MENIVIM REIT,MNRT,IL0011405730,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150",163.20,-1.21,203.33,14:44
MENORA MIV HLD,MMHD,IL0005660183,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance",4364.00,-0.55,876.20,15:42
MER,CMER,IL0003380123,"TA-Growth, TA-AllShare, TA-Industrials",1494.00,,,
MERCHAVIA HOLD,MRHL,IL0002570146,,47.90,-0.62,17.14,13:19
MGURIT,MGRT,IL0011391955,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150",95.00,-0.31,33.57,14:09
MICROMEDIC,MCTC,IL0004330119,,51.50,-2.09,31.24,15:15
MICRONET 0.1,MCRNL,IL0010997877,,133.50,1.91,1.34,10:15
MIGDAL INSUR.,MGDL,IL0010811656,"TA-90, TA-125, TA-Finance Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance",440.00,0.34,3795.48,15:48
MIN HAGOREN,MNGN,IL0010805229,,1617.00,,,
MINRAV,MNRV,IL0001550362,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150",39440.00,0.46,2.76,11:27
MINRAV      PRO,MNPR,IL0011402430,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon",395.20,-1.25,44.72,12:31
MIRLAND,MLD,CY0106902113,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150",135.60,,,
MISHORIM,MSHR,IL0011051963,"TA-RealEstate, TA-Growth, TA-AllShare",712.00,,,
MIVTACH SHAMIR,MISH,IL0001270193,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150",7042.00,-1.18,106.60,15:35
MIZRAHI TEFAHOT,MZTF,IL0006954379,"TA-35, TA-125, TA-Finance Index, TA-Banks5, TA-AllShare, TA-Rimon, TA Sector-Balance",6263.00,-0.84,6322.55,15:44
MOBILE MAX-M,MBMX-M,IL0011051393,,190.40,,,
MODIIN     L,MDIN.L,IL0003450173,"TA-Growth, TA-AllShare, TA Oil & Gas Index",1543.00,10.53,3379.39,15:41
MOR INDUS,MRIN,IL0011414641,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",516.00,6.94,691.64,15:42
MRP,MRP,IL0010836331,,30.10,,,
MY SIZE,MYSZ,US62844N1090,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",370.00,-0.22,76.82,15:30
MYDAS,MYDS,IL0005440156,,67.90,,,
NANO DIMENSION,NNDM,IL0007510329,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",144.40,0.91,107.02,15:12
NAPHTHA,NFTA,IL0006430156,"TA-90, TA-125, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",2490.00,-0.68,315.85,15:46
NAVIDEA BIO,NAVB,US63937X1037,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA-Rimon, TA-SME150",95.00,0.42,118.80,15:08
NAVITAS PTRO  L,NVPT.L,IL0011419699,"TA-SME60, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150",1479.00,-4.83,461.00,15:45
NAWI,NAWI,IL0002080179,"TA-90, TA-125, TA-Finance Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance",2041.00,-1.50,327.50,15:00
NEOCITY,NCT,IL0011184707,,262.00,,,
NETANEL GROUP,NTGR,IL0004210162,"TA-RealEstate, TA-Growth, TA-AllShare",494.70,,,
NETO,NTO,IL0001680136,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",29680.00,-0.60,273.94,15:29
NETO MALINDA,NTML,IL0011050973,"TA-Growth, TA-AllShare",4894.00,,,
NETZ GRUOP,NETZ,IL0004550146,,46.20,,,
NEW HORIZON,NERZ,IL0003970188,,546.20,,,
NEXTCOM,NXTM,IL0010957855,,681.50,,,
NEXTGEN-M,NXGN-M,IL0010839301,,29.00,7.41,0.70,10:15
NICE,NICE,IL0002730112,"TA-35, TA-125, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance",40000.00,-1.72,20840.38,15:47
NISSAN,NISA,IL0006600196,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",2719.00,,663.67,14:45
NORSTAR,NSTR,PAL0605071A3,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150",5833.00,-0.60,435.30,15:45
NOVA,NVMI,IL0010845571,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",8930.00,-2.06,7270.43,15:48
NOVOLOG,NVLG,IL0011401515,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",130.80,-3.47,31.17,14:43
O.R.T.,ORTC,IL0010862303,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",2921.00,,,
ONE TECHNOLOGI,ONE,IL0001610182,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance",14540.00,-0.48,93.52,14:23
OPAL BALANCE,OPAL,IL0010949860,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",230.50,0.44,13.87,12:31
OPC ENERGY,OPCE,IL0011415713,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",1875.00,-1.63,92.59,15:35
OPHECTRA,OPCT,IL0010807209,,194.70,-0.26,153.12,15:21
OPKO HEALTH,OPK,US68375N1037,"TA-35, TA-125, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon",1239.00,-0.88,815.43,15:37
OPTIBASE,OBAS,IL0011355166,"TA-RealEstate, TA-Growth, TA-AllShare",3399.00,,,
ORAD,ORAD,IL0011044968,"TA-Growth, TA-AllShare",142.10,,,
ORAMED PHARM,ORMP,US68403P2039,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150",1742.00,0.87,122.27,14:37
ORBIT,ORBI,IL0002650179,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",1226.00,-1.05,53.97,15:34
ORIAN,ORIN,IL0011035065,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",2024.00,,,
ORMAT TECHNO,ORA,US6866881021,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials",18900.00,-0.63,1847.34,15:48
ORON GROUP,ORON,IL0011357063,"TA-RealEstate, TA-Growth, TA-AllShare",375.70,,,
OVERSEAS,OVRS,IL0011396178,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",545.00,,70.26,14:11
P.C.B TEC,PCBT,IL0010916851,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",502.90,0.52,2.51,09:46
P.L.T. FINANC,PLTF,IL0005990192,,29.10,,,
PALRAM,PLRM,IL0006440130,"TA-Growth, TA-AllShare, TA-Industrials",2269.00,-0.04,35.53,15:46
PARTNER,PTNR,IL0010834849,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Communication & InformationTechnology, TA-Rimon, TA-SME150, TA Sector-Balance",1863.00,-0.16,3164.27,15:45
PAYTON,PAYT,IL0004120155,"TA-Growth, TA-AllShare, TA-Industrials",6050.00,-1.05,196.72,14:50
PAZ OIL,PZOL,IL0011000077,"TA-35, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance",55700.00,-1.85,10863.63,15:48
PENINSULA GROUP,PEN,IL0003330136,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",174.00,-1.02,43.45,12:35
PENNANTPARK $,PFLT,US70806A1060,,4740.00,,,
PERION NETWORK,PERI,IL0010958192,"TA-SME60, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150",1129.00,2.17,15.14,09:53
PERRIGO,PRGO,IE00BGH1M568,"TA-35, TA-125, TA-Biomed Index, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials",25930.00,-0.08,4085.61,15:47
PETROCHEMICAL,PTCH,IL0007560159,,430.00,6.12,1.94,11:07
PETROTX,PTX,IL0010997612,,71.90,-1.91,35.76,15:16
PHOENIX,PHOE,IL0007670123,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA Sector-Balance",2226.00,-0.45,7832.68,15:46
PLASSON INDUS,PLSN,IL0010816036,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",18290.00,,215.04,14:56
PLASTO CARGAL,PLCR,IL0007270163,"TA-Growth, TA-AllShare, TA-Industrials",698.60,,,
PLASTOFIL    -M,PPIL-M,IL0010928401,,614.50,,,
PLAZA CENTERS-L,PLAZ-L,NL0011882741,,142.00,,,
PLURISTEM,PSTI,US72940R1023,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",443.50,-0.29,2191.72,15:48
POALIM,POLI,IL0006625771,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance",2574.00,-1.98,29022.02,15:48
POALIM IBI,PIU,IL0010844822,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",1099.00,-1.96,47.95,15:32
POINTER,PNTR,IL0010826274,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",4569.00,,20.23,14:11
POLYGON,POLY,IL0007450187,"TA-RealEstate, TA-Growth, TA-AllShare",2180.00,-0.68,131.16,13:41
PRASHKOVSKY,PRSK,IL0011021289,"TA-RealEstate, TA-Growth, TA-AllShare",2887.00,,,
PRIORTECH,PRTC,IL0003280133,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",3570.00,-0.36,6.78,14:10
PROPERT & BUIL,PTBL,IL0006990175,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150",27240.00,-1.16,528.19,15:45
PROTALIX,PLX,US74365A1016,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150",243.90,-1.93,469.20,15:42
PROTEOLOGICS-M,PRTL-M,IL0011181166,,82.00,-5.53,0.31,10:15
QUALITAU,QLTU,IL0010839558,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Industrials",1500.00,0.13,10.56,12:19
QUEENCO,QNCO,IL0003860116,"TA-Growth, TA-AllShare",690.00,-1.40,16.68,13:31
RALCO,RLCO,IL0003930174,"TA-Growth, TA-AllShare",2438.00,,,
RAM ON,RMN,IL0010909435,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",1223.00,-0.08,26.33,14:11
RAMI LEVI,RMLI,IL0011042491,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",17070.00,-1.10,2502.51,15:46
RANI ZIM,RANI,IL0011436198,"TA-RealEstate, TA-Growth, TA-AllShare",225.00,,,
RAPAC,RPAC,IL0007690261,"TA-Growth, TA-AllShare",1022.00,-0.49,4.97,13:12
RATIO       L,RATI.L,IL0003940157,"TA-90, TA-125, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",285.70,0.85,10946.89,15:48
RATIO PETROLE L,RTPT.L,IL0011398646,"TA-Growth, TA-AllShare, TA Oil & Gas Index",215.00,2.63,405.99,15:21
RAVAD,RAVD,IL0005260125,"TA-RealEstate, TA-Growth, TA-AllShare",708.80,,,
RAVAL,RVL,IL0011038788,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",559.00,-0.99,37.79,13:59
REDHILL,RDHL,IL0011223810,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",316.50,0.35,98.19,13:12
REIT 1,RIT1,IL0010989205,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",1492.00,0.40,4572.20,15:45
REKAH,REKA,IL0010810096,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Industrials",3510.00,-0.03,9.28,11:38
RIMONI,RIMO,IL0010804560,"TA-Growth, TA-AllShare, TA-Industrials",5992.00,-0.78,14.16,15:37
ROBOGROUP,ROBO,IL0002660152,,113.00,,,
ROTSHTEIN,ROTS,IL0005390153,"TA-RealEstate, TA-Growth, TA-AllShare",1412.00,,,
RSL,RSEL,IL0002990161,,171.80,-2.99,10.90,14:48
S.R ACCORD,SRAC,IL0004220146,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",1666.00,0.12,7.09,12:57
SAFE-T GROUP,SFET,IL0010838568,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",88.50,-2.21,108.63,14:11
SANO,SANO1,IL0008130143,"TA-Maala Index, TA-Growth, TA-AllShare, TA-Industrials",19260.00,-3.31,97.55,12:17
SAPIENS,SPNS,KYG7T16G1039,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance",4418.00,-0.23,1243.63,15:35
SAPIR CORP,SPIR,IL0003650152,"TA-RealEstate, TA-Growth, TA-AllShare",800.00,,4.18,14:58
SARFATI,SRFT,IL0004250176,"TA-RealEstate, TA-Growth, TA-AllShare",1095.00,,27.67,15:27
SATCOM SYSTEM,STCM,IL0010805971,,116.50,1.04,12.37,10:48
SCHNAPP,SHNP,IL0011035719,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",1780.00,-2.04,17.04,15:14
SCOPE,SCOP,IL0002880198,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",10190.00,-1.16,1288.41,15:43
SELLA REAL EST,SLARL,IL0011096448,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150",624.00,-0.78,3105.72,15:45
SHAGRIR,SHGR,IL0011383796,"TA-Growth, TA-AllShare, TA-Rimon",1676.00,-1.53,19.28,13:28
SHALAG,SALG,IL0010905474,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",1467.00,0.07,108.86,15:35
SHANIV,SHAN,IL0010808371,"TA-Growth, TA-AllShare, TA-Industrials",301.10,,,
SHAPIR      ENG,SPEN,IL0011338758,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",1275.00,,1681.67,15:48
SHEFA YAMIM,SEFA,IL0003410169,,39.90,2.57,6.85,15:37
SHEMEN INDUSTRY,SMNIN,IL0006340306,"TA-Growth, TA-AllShare, TA-Industrials",599.40,,,
SHEMEN OIL&GA-M,SOG-M,IL0011250128,,215.00,-3.37,,
SHIKUN & BINUI,SKBN,IL0010819428,"TA-90, TA-125, TA-RealEstate, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",713.40,-0.46,926.19,15:44
SHOHAM BUSINESS,SHOM,IL0010820079,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",267.80,-1.47,94.42,14:53
SHUFERSAL,SAE,IL0007770378,"TA-35, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance",2343.00,0.82,8271.64,15:43
SKYLINE,SKLN,CA83084Y1007,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150",3106.00,0.91,3.11,15:21
SODASTREAM,SODA,IL0011213001,"TA-35, TA-125, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials",51640.00,-0.29,4783.93,15:48
SOLEGREEN,SLGN,IL0011022352,,859.00,2.02,21.48,11:59
SOMOTO,SMTO,VGG826421023,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",214.00,-0.56,146.76,15:36
SPACE COM,SCC,IL0010923451,"TA-SME60, TA-AllShare, TA-Communication & InformationTechnology, TA-Rimon, TA-SME150",1331.00,-2.35,57.98,14:42
SPRING,SPRG,IL0010973449,,842.20,1.48,19.20,15:16
SPUNTECH,SPNTC,IL0010901176,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",1123.00,0.36,322.82,14:47
STG,STG,IL0005500124,,863.60,,,
